CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
112917557.1429,15.27,6,1,NATIONAL CAPITAL REGION,32.48,0.0,2,173484.97,Q4 2023,2384.25,38523.06,1000.7,3,0,3,5,136408.52,5991.3,131610.61,131902.45,3,958401.92,0.037174641926375686,0.7569895935733723,0.2637251563025798,0.5107413020474235,0.2664659101145971
112931415.7143,6.33,3,1,NATIONAL CAPITAL REGION,31.2,0.0,2,41955.18,Q1 2024,5555.4800000000005,5171.2699999999995,1569.67,0,0,3,6,54919.14,275.31,54559.27,57863.65,3,39999.14,0.014853925941054273,0.5550995376573837,0.19889167952993486,0.3152739746045864,0.15021721182664655
112931415.7143,6.33,3,1,NATIONAL CAPITAL REGION,31.2,0.0,2,41955.18,Q4 2023,6238.8,4395.6900000000005,5499.79,0,0,3,6,54919.14,275.31,54559.27,57863.65,3,39999.14,0.015292898745316044,0.5550995376573837,0.19930875692190225,0.3152739746045864,0.15059242930062294
113333031.4286,7.57,3,1,REGION III (CENTRAL LUZON),46.35,1.0,2,24869.83,Q4 2023,3482.94,10663.060000000001,49001.32,0,0,3,6,0.63,0.63,0.63,0.63,3,33000.3,0.0019116953581701165,0.5180859995289826,0.22184146327714765,0.48925869795257637,0.18361285872327415
113531385.7143,15.94,7,1,REGION IV-A (CALABARZON),41.53,1.0,2,465724.0,Q1 2024,27468.960000000003,117830.18,275999.47,0,3,3,2,1.43,1.43,1.43,1.43,3,868958.65,0.030253042363641007,0.7310325844029689,0.24432364047710842,0.7498818012096925,0.30945702397680075
113531385.7143,15.94,7,1,REGION IV-A (CALABARZON),41.53,1.0,2,465724.0,Q4 2023,25177.38,233483.07,425997.97,0,3,3,2,1.43,1.43,1.43,1.43,3,868958.65,0.028780904421256505,0.7310325844029689,0.31655850653797357,0.7498818012096925,0.3285313473951986
113536644.2857,10.18,5,1,NATIONAL CAPITAL REGION,45.48,0.0,1,104503.12,Q1 2024,17662.7,4394.64,148209.36,0,0,3,6,-0.55,-0.55,-0.55,-0.55,3,30000.92,0.013355715727878886,0.517928025121333,0.26312036301515296,0.19546732744283696,0.13128656343082007
113536644.2857,10.18,5,1,NATIONAL CAPITAL REGION,45.48,0.0,1,104503.12,Q4 2023,5610.07,38152.07,222493.61000000002,0,0,3,6,-0.55,-0.55,-0.55,-0.55,3,30000.92,0.005612964469567279,0.517928025121333,0.289775396502799,0.19546732744283696,0.13406006769500906
113762202.8571,1.2,7,1,NATIONAL CAPITAL REGION,32.71,0.0,2,719248.62,Q1 2024,-0.59,1066898.05,170552.19,0,0,3,3,686194.34,157257.23,228091.26,-0.61,3,699999.51,0.27519955177407546,0.553049217842428,0.484155052875634,0.5758970778617025,0.4453469191325399
113762202.8571,1.2,7,1,NATIONAL CAPITAL REGION,32.71,0.0,2,719248.62,Q4 2023,-1.65,748725.8,299.65,0,0,3,3,686194.34,157257.23,228091.26,-0.61,3,699999.51,0.27519887081760924,0.553049217842428,0.3297021578949494,0.5758970778617025,0.40269699224256494
113784888.5714,1.93,5,1,REGION VII (CENTRAL VISAYAS),46.36,0.0,2,135795.71,Q4 2023,9163.7,5611.75,5002.82,0,0,3,5,59028.0,9438.38,43982.1,40815.51,3,80000.6,0.027670666437630956,0.546399229416831,0.12090085530103044,0.44558552623314446,0.1658853269017466
113808615.7143,11.39,6,0,NATIONAL CAPITAL REGION,56.75,1.0,2,156522.12,Q1 2024,13883.39,150001.44,29201.64,2,0,3,1,86163.06,-0.03,15058.06,-0.03,3,1272800.42,0.029558476286863502,0.5096383678256016,0.13146349579100966,0.6847260253954135,0.22032317197307
113920758.5714,10.98,5,1,NATIONAL CAPITAL REGION,33.65,0.0,2,108574.12,Q1 2024,3650.8,250284.37,152451.21,0,0,3,6,-0.23,-0.23,-0.23,-0.23,3,99999.13,0.004474027559971859,0.5215975239932023,0.3670729487278369,0.44558552623314446,0.215422740633346
113920758.5714,10.98,5,1,NATIONAL CAPITAL REGION,33.65,0.0,2,108574.12,Q4 2023,1768.28,332111.72000000003,63677.5,0,0,3,6,-0.23,-0.23,-0.23,-0.23,3,99999.13,0.0032646745723835247,0.5215975239932023,0.3825850900212011,0.44558552623314446,0.21898972894225305
113944602.8571,4.52,5,1,REGION III (CENTRAL LUZON),26.39,1.0,2,103244.63,Q1 2024,8946.8,50036.44,93001.51,0,0,3,6,-0.46,-0.46,-0.46,-0.46,3,89999.69,0.007719689409957049,0.521073209104721,0.21523848601055096,0.6195702495811344,0.2170549333451141
114001302.8571,3.4,4,0,REGION VII (CENTRAL VISAYAS),26.96,0.0,2,63788.44,Q1 2024,7602.48,17074.69,1662.85,0,0,3,5,1888.21,2476.21,2764.21,2.21,3,60000.32,0.007946851930963061,0.3748275313599287,0.13914812419968672,0.3804297504188654,0.11111714846451207
114001302.8571,3.4,4,0,REGION VII (CENTRAL VISAYAS),26.96,0.0,2,63788.44,Q4 2023,2535.42,19181.13,35582.51,0,0,3,5,1888.21,2476.21,2764.21,2.21,3,60000.32,0.004691712995233646,0.3748275313599287,0.14615973600183707,0.3804297504188654,0.11112493184706856
114190501.4286,9.91,3,1,REGION III (CENTRAL LUZON),32.97,0.0,2,25510.64,Q1 2024,7257.289999999999,36853.27,76604.2,0,0,3,6,32696.91,-0.19,20452.61,19304.15,3,136000.37,0.010845103759868233,0.5357108380924002,0.2599800242253828,0.3152739746045864,0.1610389674579391
115161871.4286,24.37,7,1,NATIONAL CAPITAL REGION,53.32,0.0,3,405887.34,Q1 2024,66742.61,169765.94,72253.59,0,1,3,3,0.01,0.01,0.01,0.01,3,3813707.94,0.05372633791473981,0.7726448500392772,0.3455502290374946,0.8260152766520099,0.3774581558654865
115378944.2857,9.52,4,1,NATIONAL CAPITAL REGION,32.32,0.0,1,79910.45,Q1 2024,19156.81,1934.58,30403.73,0,0,3,6,16974.78,16974.78,0.49,0.49,3,40000.44,0.029803218922983245,0.5184528572045312,0.23417999679822268,0.13031155162855795,0.11750863090122787
115378944.2857,9.52,4,1,NATIONAL CAPITAL REGION,32.32,0.0,1,79910.45,Q4 2023,15956.1,16972.260000000002,86796.81,0,0,3,6,16974.78,16974.78,0.49,0.49,3,40000.44,0.027747045176673056,0.5184528572045312,0.25030962569339343,0.13031155162855795,0.12074446890835606
115395887.1429,12.09,6,1,NATIONAL CAPITAL REGION,46.84,1.0,2,217768.33,Q1 2024,16542.31,81767.09,738638.91,3,0,3,3,-2.55,-2.55,-2.55,-2.55,3,1103202.02,0.015956490041068187,0.6810399771384859,0.31273537572469456,0.6847260253954135,0.2947811545875409
115649544.2857,7.45,6,1,MIMAROPA REGION,47.27,1.0,2,219433.87,Q1 2024,52612.84,79146.57,486015.21,0,0,3,5,116354.51,83471.44,90378.13,21378.12,3,29998.59,0.12541102032199206,0.5314677570951434,0.2913830026989489,0.6847260253954135,0.3253996515576517
115649544.2857,7.45,6,1,MIMAROPA REGION,47.27,1.0,2,219433.87,Q4 2023,8013.83,106661.86,393196.62,0,0,3,5,116354.51,83471.44,90378.13,21378.12,3,29998.59,0.09676009178631545,0.5314677570951434,0.2850990382029323,0.6847260253954135,0.30669155384651414
115900331.4286,2.23,7,1,REGION III (CENTRAL LUZON),41.8,0.0,2,564431.45,Q1 2024,499.39,499.96,274510.28,0,0,3,5,45520.67,-1.83,4198.55,4173.83,3,44999.12,0.024856450142038206,0.5213580084450823,0.17108191697919756,0.5758970778617025,0.2045913868624897
116271344.2857,10.03,7,1,REGION XIII (CARAGA),33.83,0.0,2,1067194.6,Q1 2024,4309.88,359805.72000000003,284940.05,0,0,3,2,-0.9,-0.9,-0.9,-0.9,3,168999.89,0.033016234474140434,0.5252141096766683,0.28182703624986966,0.5758970778617025,0.2407359182962958
116271344.2857,10.03,7,1,REGION XIII (CARAGA),33.83,0.0,2,1067194.6,Q4 2023,53488.92,644998.38,700983.69,0,0,3,2,-0.9,-0.9,-0.9,-0.9,3,168999.89,0.06460942814577533,0.5252141096766683,0.4683834862679217,0.5758970778617025,0.3109661834407689
116435145.7143,7.43,5,1,NATIONAL CAPITAL REGION,34.88,1.0,2,87724.26,Q1 2024,199.58,299.33,44099.39,0,0,3,6,0.04,0.04,0.04,0.04,1,29999.82,0.0016455870795152525,0.278267238706414,0.21555540633176573,0.6195702495811344,0.16756058324073958
116481002.8571,2.57,4,1,NATIONAL CAPITAL REGION,27.09,1.0,2,52805.64,Q4 2023,5607.72,30886.41,16474.95,0,0,3,6,2063.73,1501.31,2217.96,1526.97,3,17999.46,0.005640711263964537,0.5182663417574475,0.1747181409779084,0.5544144737668554,0.18847327930312566
116624757.1429,21.92,6,1,NATIONAL CAPITAL REGION,50.02,1.0,2,151169.48,Q4 2023,89694.55,2351.29,11001.130000000001,3,0,3,5,73416.77,751.57,75780.06,70541.78,3,334562.77,0.07614165033711046,0.6854261909896456,0.3167288886826696,0.6847260253954135,0.33236842688283474
116783201.4286,10.85,7,1,REGION IV-A (CALABARZON),57.12,0.0,2,1376984.1,Q1 2024,412327.16,114308.16,592958.18,3,0,3,3,215883.63,10000.79,106055.58,94924.79,3,912001.12,0.35463851240663335,0.7311380340684601,0.2865876038465411,0.5758970778617025,0.47157906589855075
116783201.4286,10.85,7,1,REGION IV-A (CALABARZON),57.12,0.0,2,1376984.1,Q4 2023,341593.98,155468.59,614171.8,3,0,3,3,215883.63,10000.79,106055.58,94924.79,3,912001.12,0.30919868570910913,0.7311380340684601,0.3064202970668219,0.5758970778617025,0.4501368470169176
116787457.1429,24.2,7,1,NATIONAL CAPITAL REGION,72.53,0.0,2,535594.28,Q1 2024,2125.88,265815.11,94796.14,3,0,3,3,65537.01,150552.15,56099.54,0.73,3,587191.58,0.14290025827979705,0.6539928606597608,0.38523978022151983,0.5758970778617025,0.35877579918506647
116787457.1429,24.2,7,1,NATIONAL CAPITAL REGION,72.53,0.0,2,535594.28,Q4 2023,1000.59,331551.77999999997,95602.7,3,0,3,3,65537.01,150552.15,56099.54,0.73,3,587191.58,0.14217735874969736,0.6539928606597608,0.4108738988284678,0.5758970778617025,0.36542597465095905
116813671.4286,17.56,6,0,NATIONAL CAPITAL REGION,48.72,1.0,2,152496.74,Q1 2024,27990.48,14050.97,61297.05,3,0,3,1,0.43,0.43,0.43,0.43,3,681000.24,0.021399147262946495,0.5142353012207773,0.14511100290916512,0.6847260253954135,0.22012867392932073
116813671.4286,17.56,6,0,NATIONAL CAPITAL REGION,48.72,1.0,2,152496.74,Q4 2023,25708.269999999997,35518.54,90401.20999999999,3,0,3,1,0.43,0.43,0.43,0.43,3,681000.24,0.019933028718758933,0.5142353012207773,0.15874965298562455,0.6847260253954135,0.22302622108511083
117141744.2857,12.86,5,1,NATIONAL CAPITAL REGION,52.69,0.0,3,138818.05,Q1 2024,5400.88,6847.99,38317.97,0,0,3,5,73188.59,900.6,19391.25,18455.95,3,25999.24,0.021695520562420835,0.5294074000003937,0.234630426594095,0.6957037250234519,0.2505301715257961
117141744.2857,12.86,5,1,NATIONAL CAPITAL REGION,52.69,0.0,3,138818.05,Q4 2023,9434.04,3675.7799999999997,45269.03,0,0,3,5,73188.59,900.6,19391.25,18455.95,3,25999.24,0.024286469978852934,0.5294074000003937,0.23467003466564426,0.6957037250234519,0.2520759941410856
117667230.0,9.03,7,1,REGION VII (CENTRAL VISAYAS),34.65,1.0,2,247477.84,Q4 2023,1520.91,105062.71,59946.54,3,3,3,5,198371.51,46243.55,71287.26,0.67,3,894400.5,0.08153551210885787,0.8392219310067048,0.23910733091121678,0.7498818012096925,0.35888582774303884
117667230.0,9.03,7,1,REGION VII (CENTRAL VISAYAS),34.65,1.0,2,247477.84,Q1 2024,24557.92,37109.21,59567.8,3,3,3,5,198371.51,46243.55,71287.26,0.67,3,894400.5,0.09633475826220675,0.8392219310067048,0.21269185849654165,0.7498818012096925,0.3603587610544271
118213330.0,11.38,7,1,REGION X (NORTHERN MINDANAO),40.96,0.0,2,1429364.63,Q1 2024,30815.47,83501.94,880348.41,0,0,3,5,20843.48,599.05,9887.41,1.05,3,26000.46,0.06525895161016904,0.5177193349131146,0.40362333937227735,0.5758970778617025,0.29204916686995736
118213330.0,11.38,7,1,REGION X (NORTHERN MINDANAO),40.96,0.0,2,1429364.63,Q4 2023,42431.07,29944.71,1312573.42,0,0,3,5,20843.48,599.05,9887.41,1.05,3,26000.46,0.07272094965674016,0.5177193349131146,0.4617981088707227,0.5758970778617025,0.31253364186843924
118604815.7143,8.23,5,1,NATIONAL CAPITAL REGION,40.94,0.0,2,131257.14,Q1 2024,18095.0,33273.98,12396.630000000001,0,0,3,5,0.33,0.33,0.33,0.33,3,35000.53,0.01441905273460252,0.5181906613004549,0.19474599690685263,0.44558552623314446,0.173083857364442
118604815.7143,8.23,5,1,NATIONAL CAPITAL REGION,40.94,0.0,2,131257.14,Q4 2023,24457.4,24419.489999999998,34243.68,0,0,3,5,0.33,0.33,0.33,0.33,3,35000.53,0.018506333320323785,0.5181906613004549,0.1953030555079857,0.44558552623314446,0.1756589957665956
119839842.8571,13.58,5,1,REGION IV-A (CALABARZON),50.46,0.0,2,138845.5,Q1 2024,27533.449999999997,201861.13,88075.91,0,0,3,5,2391.35,2334.17,16692.74,12030.13,3,183001.19,0.022944854903416027,0.5335677249213215,0.32638607183588286,0.44558552623314446,0.217396888217153
119839842.8571,13.58,5,1,REGION IV-A (CALABARZON),50.46,0.0,2,138845.5,Q4 2023,11962.18,73312.69,35693.36,0,0,3,5,2391.35,2334.17,16692.74,12030.13,3,183001.19,0.012941687927742689,0.5335677249213215,0.2669795669509691,0.44558552623314446,0.19506689514552567
120415414.2857,15.69,7,1,NATIONAL CAPITAL REGION,53.4,0.0,3,1000001.4,Q4 2023,8.63,15743.400000000001,193290.31,0,3,3,1,3311.21,3414.21,18595.07,0.61,3,3586319.66,0.03152256960208023,0.8734757424274934,0.15153893199914398,0.8260152766520099,0.3298274336182353
120611801.4286,9.63,7,1,REGION VII (CENTRAL VISAYAS),39.47,1.0,2,891767.76,Q4 2023,1579.68,2444.77,1150317.53,0,0,3,5,-1.24,-1.24,-1.24,-1.24,3,60002.44,0.026116159391796866,0.5195002635283993,0.4043441714705436,0.7498818012096925,0.3111324331402301
120860258.5714,6.63,6,1,REGION VI (WESTERN VISAYAS),27.97,1.0,2,172458.31,Q1 2024,453.15,25072.399999999998,71249.29000000001,0,0,3,5,3461.25,2885.25,-0.75,-0.75,3,144998.86,0.007163319302977908,0.5239560741005488,0.18662714558992932,0.6847260253954135,0.22500026085353414
120958144.2857,13.63,5,1,REGION VII (CENTRAL VISAYAS),47.27,0.0,2,91589.96,Q1 2024,4141.67,13863.9,29998.23,3,0,3,5,147.88,147.88,-1.12,-1.12,3,1041999.75,0.004432591970169382,0.6778326685251862,0.24338073888466158,0.44558552623314446,0.21083113201890608
120958144.2857,13.63,5,1,REGION VII (CENTRAL VISAYAS),47.27,0.0,2,91589.96,Q4 2023,6329.58,36436.159999999996,66496.69,3,0,3,5,147.88,147.88,-1.12,-1.12,3,1041999.75,0.005838131085331176,0.6778326685251862,0.258798148265851,0.44558552623314446,0.21592103096871657
121368985.7143,13.52,6,1,NATIONAL CAPITAL REGION,32.78,0.0,2,189572.52,Q1 2024,3297.01,6384.4,103827.06,0,0,3,5,15792.57,1313.83,19741.69,18496.83,3,74998.37,0.010751614185115395,0.5320018181441382,0.2528860755690915,0.5107413020474235,0.20521074183466392
121368985.7143,13.52,6,1,NATIONAL CAPITAL REGION,32.78,0.0,2,189572.52,Q4 2023,3610.86,8064.12,238627.92,0,0,3,5,15792.57,1313.83,19741.69,18496.83,3,74998.37,0.010953235116183652,0.5320018181441382,0.27815669718870434,0.5107413020474235,0.21230823227982354
121476558.5714,5.83,4,1,REGION VI (WESTERN VISAYAS),27.35,0.0,2,78969.31,Q4 2023,-0.61,150527.6,28247.5,0,0,3,5,1.01,1.01,1.01,1.01,3,32999.62,0.001261097821125122,0.5180862045506753,0.21957004652671938,0.3804297504188654,0.1564945165059729
121574971.4286,15.49,6,1,NATIONAL CAPITAL REGION,42.79,0.0,2,185414.71,Q1 2024,0.74,30261.91,106299.01,3,0,3,2,60020.85,18456.16,48313.0,43979.73,3,813438.81,0.030257440190331625,0.6937061361784909,0.17496708181705212,0.5107413020474235,0.22587424823175725
122059715.7143,14.33,6,1,NATIONAL CAPITAL REGION,35.99,0.0,2,141251.54,Q4 2023,1651.57,28239.48,35000.31,3,0,3,2,36738.22,0.32,38298.58,38936.98,3,638249.04,0.011441606014559187,0.6813289646805405,0.14978782253771789,0.5107413020474235,0.2054308377674442
122144530.0,10.84,5,1,REGION III (CENTRAL LUZON),32.32,1.0,1,99476.99,Q1 2024,1471.53,76499.54,93709.07,0,0,3,6,37770.92,40437.04,39843.34,0.33,3,44998.75,0.040889842777508734,0.5187147665697228,0.28759366242645396,0.369452050790827,0.19623997339027446
122144530.0,10.84,5,1,REGION III (CENTRAL LUZON),32.32,1.0,1,99476.99,Q4 2023,2332.37,64998.729999999996,130062.93,0,0,3,6,37770.92,40437.04,39843.34,0.33,3,44998.75,0.04144285651751444,0.5187147665697228,0.2897741678786249,0.369452050790827,0.19716968950442504
122553330.0,12.67,5,1,REGION II (CAGAYAN VALLEY),38.22,0.0,2,89637.02,Q1 2024,1198.88,5196.63,1959.92,0,0,3,6,29372.78,1212.2,8583.81,-0.25,1,30001.34,0.00909126095525755,0.27826713471752706,0.2611348031703137,0.44558552623314446,0.14282213267594523
122553330.0,12.67,5,1,REGION II (CAGAYAN VALLEY),38.22,0.0,2,89637.02,Q4 2023,1579.15,15544.060000000001,69286.75,0,0,3,6,29372.78,1212.2,8583.81,-0.25,1,30001.34,0.009335550875465684,0.27826713471752706,0.27744285894965465,0.44558552623314446,0.14747004118444573
122823630.0,10.63,5,0,NATIONAL CAPITAL REGION,47.08,0.0,2,109072.09,Q4 2023,6283.52,195424.97999999998,20001.06,0,0,3,1,18248.52,25794.77,3041.67,0.42,3,175999.56,0.029312513601575062,0.3809070613404062,0.13994274196929235,0.44558552623314446,0.14077449661522395
123258002.8571,7.72,4,1,REGION VI (WESTERN VISAYAS),34.13,0.0,2,51048.31,Q1 2024,1264.89,12721.1,110228.92,0,0,3,6,0.62,0.62,0.62,0.62,3,100000.44,0.0012546840766173295,0.5215981309977331,0.23529240997631262,0.3804297504188654,0.1614972809752044
123258002.8571,7.72,4,1,REGION VI (WESTERN VISAYAS),34.13,0.0,2,51048.31,Q4 2023,2445.45,5280.48,33176.63,0,0,3,6,0.62,0.62,0.62,0.62,3,100000.44,0.0020130897047260857,0.5215981309977331,0.21833514471941015,0.3804297504188654,0.15726410396730772
123261742.8571,25.08,7,0,REGION IX (ZAMBOANGA PENINSULA),52.52,1.0,2,723866.63,Q1 2024,11900.84,13671.91,42622.45,0,0,3,3,-0.0,-0.0,-0.0,-0.0,3,467970.69,0.027822693611116556,0.3962118804156767,0.28658057226401024,0.7498818012096925,0.2562761485359535
123261742.8571,25.08,7,0,REGION IX (ZAMBOANGA PENINSULA),52.52,1.0,2,723866.63,Q4 2023,2937.9300000000003,56482.5,25298.45,0,0,3,3,-0.0,-0.0,-0.0,-0.0,3,467970.69,0.02206481481780475,0.3962118804156767,0.30001472596823986,0.7498818012096925,0.256574777002861
123564085.7143,16.66,6,0,NATIONAL CAPITAL REGION,65.7,0.0,2,163719.59,Q1 2024,24941.18,29698.949999999997,36538.91,0,2,3,3,7518.83,8201.83,-0.42,-0.17,3,2041805.0,0.027465044428380967,0.5914621169205592,0.20912749330368519,0.5107413020474235,0.21428946477068103
123564085.7143,16.66,6,0,NATIONAL CAPITAL REGION,65.7,0.0,2,163719.59,Q4 2023,39028.2,22206.88,107982.06,0,3,3,3,7518.83,8201.83,-0.42,-0.17,3,2041805.0,0.03651471174836514,0.6478372037499913,0.2192707682400408,0.5107413020474235,0.23312793937216567
123756215.7143,7.96,4,1,NATIONAL CAPITAL REGION,38.06,0.0,2,70525.42,Q4 2023,5607.57,94001.63,145718.49,0,0,3,5,-0.9,-0.9,-0.9,-0.9,3,101000.04,0.0046143481639404835,0.5216495672186676,0.2399927388828833,0.3804297504188654,0.16479521174881137
124229302.8571,2.11,5,1,REGION VI (WESTERN VISAYAS),44.3,0.0,2,134917.13,Q4 2023,4552.72,74760.79000000001,221627.57,0,0,3,1,-0.19,-0.19,-0.19,-0.19,3,100000.12,0.005826195640346879,0.5215976012222504,0.046447690271670755,0.44558552623314446,0.12768860570492185
124305460.0,4.2,5,1,NATIONAL CAPITAL REGION,41.19,1.0,2,122411.39,Q1 2024,334.38,40133.37,25002.12,0,0,3,5,18761.81,13916.18,-1.82,-1.82,3,214999.84,0.0169995330693325,0.5276248378401543,0.16019458086187666,0.6195702495811344,0.20859367894834827
124305460.0,4.2,5,1,NATIONAL CAPITAL REGION,41.19,1.0,2,122411.39,Q4 2023,601.88,217855.69,50501.93,0,0,3,5,18761.81,13916.18,-1.82,-1.82,3,214999.84,0.017171378215296358,0.5276248378401543,0.23375659329506254,0.6195702495811344,0.229008371203536
124800530.0,8.01,4,1,NATIONAL CAPITAL REGION,28.66,0.0,2,39111.9,Q4 2023,16255.55,15968.55,48700.13,0,0,3,5,47112.86,3855.26,43610.59,44874.93,3,50001.62,0.02280244008046135,0.5473976588096833,0.19250974975624072,0.3804297504188654,0.1673345470085993
125351358.5714,9.08,7,0,REGION III (CENTRAL LUZON),27.61,0.0,2,236712.84,Q1 2024,5371.33,31745.79,27699.06,0,0,3,5,73781.46,13302.16,19152.11,16414.7,3,60001.3,0.03404570867353589,0.3852221825926506,0.2052822874263642,0.5758970778617025,0.19369703885875045
125422500.0,18.1,6,1,REGION IV-A (CALABARZON),39.83,0.0,2,173450.2,Q4 2023,128.34,122078.56000000001,53335.96,3,0,3,2,224848.43,52428.21,143632.7,144465.37,3,1415200.19,0.08840313876345171,0.7888914273658972,0.2264828249457667,0.5107413020474235,0.2925716738800841
125422500.0,18.1,6,1,REGION IV-A (CALABARZON),39.83,0.0,2,173450.2,Q1 2024,12807.29,15348.130000000001,72701.25,3,0,3,2,224848.43,52428.21,143632.7,144465.37,3,1415200.19,0.09654824535567019,0.7888914273658972,0.1886390746526123,0.5107413020474235,0.28694695336562576
125487472.8571,13.14,7,1,REGION VII (CENTRAL VISAYAS),43.57,0.0,2,229679.0,Q1 2024,10739.24,115111.58,134399.44,0,0,3,5,-0.34,-0.34,-0.34,-0.34,3,65000.14,0.01258001842255703,0.5197628122522876,0.29689856225428124,0.5758970778617025,0.23175880384659675
125487472.8571,13.14,7,1,REGION VII (CENTRAL VISAYAS),43.57,0.0,2,229679.0,Q4 2023,160828.94,122755.93,132236.3,0,0,3,5,-0.34,-0.34,-0.34,-0.34,3,65000.14,0.10899940684936611,0.5197628122522876,0.29946729337042644,0.5758970778617025,0.28958722452860297
125679414.2857,15.59,7,1,NATIONAL CAPITAL REGION,48.16,0.0,2,531226.23,Q1 2024,40466.47,129964.39,1510641.74,0,0,3,5,13613.58,4498.72,-0.09,-0.09,3,70001.02,0.04662786023469988,0.5200251160037512,0.5780289837845329,0.5758970778617025,0.3296078689808495
125679414.2857,15.59,7,1,NATIONAL CAPITAL REGION,48.16,0.0,2,531226.23,Q4 2023,34112.99,84109.99,906626.57,0,0,3,5,13613.58,4498.72,-0.09,-0.09,3,70001.02,0.042546309961883265,0.5200251160037512,0.44993633578362835,0.5758970778617025,0.2918193549890524
126032844.2857,5.58,5,1,REGION IV-A (CALABARZON),35.45,1.0,2,88133.45,Q1 2024,14576.82,89746.72,48002.08,0,0,3,5,44197.54,10878.01,19421.66,19874.2,3,44999.67,0.027894895282925748,0.5313016268120069,0.19716134423222226,0.6195702495811344,0.22595218507930367
126032844.2857,5.58,5,1,REGION IV-A (CALABARZON),35.45,1.0,2,88133.45,Q4 2023,50892.53,19669.39,35497.79,0,0,3,5,44197.54,10878.01,19421.66,19874.2,3,44999.67,0.05122453448192045,0.5313016268120069,0.1677078884144192,0.6195702495811344,0.2316396594519546
126342687.1429,5.91,6,0,REGION III (CENTRAL LUZON),52.88,0.0,3,159998.88,Q1 2024,3879.48,42520.59,28902.28,0,0,3,1,-1.18,-1.18,-1.18,-1.18,3,160001.27,0.0061284820627579215,0.3800674199202174,0.036007397088291065,0.760859500837731,0.1738087601243746
126819431.4286,6.22,7,1,REGION I (ILOCOS REGION),31.67,1.0,2,1878726.65,Q1 2024,56871.17999999999,25968.75,114160.4,3,0,3,3,10682.72,0.42,2586.72,0.42,3,1161999.2,0.09270890306692929,0.684123997949118,0.11949623755065604,0.7498818012096925,0.3031033637038757
126819431.4286,6.22,7,1,REGION I (ILOCOS REGION),31.67,1.0,2,1878726.65,Q4 2023,86408.36,49144.17,112127.95,3,0,3,3,10682.72,0.42,2586.72,0.42,3,1161999.2,0.11168393487425901,0.684123997949118,0.12811039976208216,0.7498818012096925,0.3167228779336181
127016844.2857,5.13,4,1,REGION IV-A (CALABARZON),27.87,1.0,2,81066.92,Q1 2024,24464.24,1590.08,63253.31,0,0,3,6,34815.54,2.97,33040.48,30838.31,3,30000.41,0.023951656281706212,0.537459319343225,0.19700313334911596,0.5544144737668554,0.20910919387776056
127607615.7143,13.02,6,1,NATIONAL CAPITAL REGION,39.56,0.0,2,145192.92,Q1 2024,66485.05,87165.78,136503.87,0,0,3,6,3568.82,-0.52,2632.77,2896.15,1,121999.37,0.046621910279758774,0.28492404905637764,0.3209192347493456,0.5107413020474235,0.1984540385358654
127607615.7143,13.02,6,1,NATIONAL CAPITAL REGION,39.56,0.0,2,145192.92,Q4 2023,67326.39,4999.99,185502.51,0,0,3,6,3568.82,-0.52,2632.77,2896.15,1,121999.37,0.04716239699043253,0.28492404905637764,0.298011550505482,0.5107413020474235,0.19244865940306147
127707617.1429,3.0,7,1,REGION III (CENTRAL LUZON),31.71,1.0,2,234709.83,Q4 2023,25686.41,6421.25,69753.49,0,0,3,2,-2.28,-2.28,10442.73,-2.28,3,958400.26,0.02232797434205445,0.5665934907080495,0.036588169071856774,0.7498818012096925,0.21625747617335558
127725700.0,13.03,7,1,NATIONAL CAPITAL REGION,36.98,0.0,2,516674.17,Q4 2023,528839.44,484594.79000000004,49999.18,3,0,3,3,232422.15,227999.15,4876.66,-0.85,3,813521.07,0.5724176275469586,0.6658560196412842,0.352362623666311,0.5758970778617025,0.6063912915847589
127830787.1429,8.94,7,1,REGION V (BICOL REGION),26.14,0.0,1,281479.0,Q1 2024,12457.05,88433.61,316459.59,3,0,3,3,16172.63,18246.29,17301.14,2.29,3,1057498.78,0.03221434377225768,0.6786472851430934,0.20733035665856964,0.325778879071395,0.1887496277094701
127830787.1429,8.94,7,1,REGION V (BICOL REGION),26.14,0.0,1,281479.0,Q4 2023,335.58,47290.07,24682.79,3,0,3,3,16172.63,18246.29,17301.14,2.29,3,1057498.78,0.024427368888345503,0.6786472851430934,0.138089863174801,0.325778879071395,0.16501702525445797
127955700.0,14.51,6,1,REGION VII (CENTRAL VISAYAS),33.47,0.0,1,177342.62,Q1 2024,4160.22,6164.71,12902.1,0,0,3,5,21885.11,13853.11,0.87,0.87,3,29998.03,0.021640912643879108,0.5179287729632556,0.24590149244931553,0.260623103257116,0.14706966835099133
